Район,Улица,Станция метро,"Время до метро, мин.",Количество комнат,"Общая площадь, м.кв.","Жилая площадь, м.кв.",Цена,Год постройки,Тип дома,Этаж,Количество этажей в доме,"Площадь кухни, м.кв.",Количество санузлов,Тип ремонта,Количество подъездов в доме
Пресненский, 2-я Звенигородская ул.,Улица 1905 года,7,3,116.78,38,120000000.0,2023,,5,21,47,2,Евроремонт,1
Новогиреево, Мартеновская ул.,Новогиреево,10,2,42.8,29,11990000.0,1963,Кирпичный,4,5,5,1,Евроремонт,4
Пресненский, 2-я Звенигородская ул.,Улица 1905 года,7,2,117.0,71,120000000.0,2023,,5,21,34,1,Дизайнерский,1
Замоскворечье, Климентовский пер.,Новокузнецкая,3,3,135.0,24,135000000.0,2005,Блочный,4,12,25,2,Дизайнерский,4
Свиблово, ул. Амундсена,Свиблово,1,2,46.3,30,15490000.0,1970,Блочный,10,14,9,1,Евроремонт,1
Хамовники, ул. Усачева,Спортивная,6,2,100.1,39,125000000.0,2022,Монолитный,5,14,21,2,Без ремонта,4
Замоскворечье, Климентовский пер.,Новокузнецкая,3,3,135.0,24,135000000.0,2005,Блочный,4,12,10,2,Дизайнерский,4
Пресненский, Гранатный пер.,Баррикадная,11,3,149.0,63,150000000.0,1978,Кирпичный,4,9,31,2,Дизайнерский,1
Пресненский, 2-я Звенигородская ул.,Улица 1905 года,7,3,116.7,24,120000000.0,2023,,5,20,47,2,Дизайнерский,1
Головинский, Головинское ш.,Водный стадион,5,2,46.5,24,21900000.0,2021,Монолитный,11,24,10,1,Дизайнерский,2
Басманный, Чистопрудный бул.,Чистые пруды,6,2,65.0,40,37000000.0,1931,,2,8,13,1,Евроремонт,11
Хорошевский, Ленинградский просп.,ЦСКА,11,3,70.6,46,52000000.0,2021,Монолитный,9,36,9,1,Дизайнерский,1
Хамовники, пер. Коробейников,Парк Культуры,7,3,154.2,95,293836480.0,2006,Монолитный,3,7,15,2,Без ремонта,9
Фили-Давыдково, Кутузовский просп.,Кунцевская,12,2,45.8,24,11000000.0,1958,,1,5,6,1,Косметический,3
Хамовники, ул. Усачева,Спортивная,10,3,101.54,24,115000000.0,2019,Кирпичный,13,16,10,2,Без ремонта,8
Раменки, Мичуринский просп.,Раменки,10,3,78.0,24,37990000.0,2020,Монолитный,40,51,10,2,Без ремонта,3
поселение, Дома отдыха Пахра поселок,Подольск,21,2,44.3,32,5600000.0,1970,Панельный,4,5,8,1,Косметический,6
Хамовники, ул. Усачева,Спортивная,6,2,99.71,44,118450000.0,2022,Монолитный,9,14,12,2,Без ремонта,4
Пресненский, Никитский бул.,Арбатская,6,3,131.4,24,108840710.0,1914,,4,7,10,2,Дизайнерский,15
Хамовники, Смоленский бул.,Смоленская,10,3,83.4,55,34990000.0,1820,Кирпичный,4,5,8,1,Евроремонт,4
Хамовники, ул. Ефремова,Спортивная,7,3,150.0,24,200000000.0,2003,Монолитно-кирпичный,11,11,10,2,Евроремонт,3
Хамовники, ул. Усачева,Спортивная,6,2,100.0,56,113300000.0,2022,Монолитный,8,14,8,2,Без ремонта,4
Южное, бул. Яна Райниса,Сходненская,4,2,38.4,21,14999000.0,1985,Панельный,20,22,10,1,Дизайнерский,2
Хамовники, пер. Коробейников,Парк Культуры,7,3,154.2,95,293836480.0,2006,Монолитный,3,7,15,2,Без ремонта,9
Хамовники, ул. Остоженка,Кропоткинская,6,3,219.4,48,302192455.0,2012,Монолитно-кирпичный,4,6,95,3,Без ремонта,5
Гольяново, Красноярская ул.,Щёлковская,5,2,54.6,24,12300000.0,1980,Панельный,3,16,10,1,Косметический,10
Даниловский, Дубининская ул.,Павелецкая,17,3,85.0,24,56000000.0,2023,,46,46,28,3,Без ремонта,5
Тверской, ул. Фадеева,Новослободская,8,3,110.5,24,97500000.0,2013,Монолитно-кирпичный,3,9,17,2,Без ремонта,9
Хамовники, Ружейный пер.,Смоленская,10,3,121.0,24,103000000.0,2008,Монолитный,7,16,10,2,Дизайнерский,9
Раменки, Мосфильмовская ул.,Ломоносовский проспект,4,3,150.0,24,135000000.0,2012,Монолитный,8,53,10,2,Дизайнерский,4
Пресненский, Лаки жилой кварталНа карте,Улица 1905 года,7,3,137.0,24,140000000.0,2003,Монолитный,5,21,10,3,Евроремонт,3
Тверской, Большая Грузинская ул.,Белорусская,4,3,173.6,24,165000000.0,2008,,3,10,15,3,Дизайнерский,5
Пресненский, Шмитовский проезд,Шелепиха,14,2,63.0,27,36000000.0,2023,Монолитный,38,51,23,1,Евроремонт,11
Пресненский, Звенигородское ш.,Улица 1905 года,12,2,44.5,24,40000000.0,2022,Монолитный,4,17,10,1,Дизайнерский,2
Раменки, просп. Генерала Дорохова,Минская,5,3,70.0,50,40000000.0,2003,Монолитный,10,14,10,2,Без ремонта,3
Арбат, ул. Арбат,Смоленская,3,3,81.0,66,50000000.0,1910,Кирпичный,8,8,10,1,Дизайнерский,3
Пресненский, Большой Козихинский пер.,Пушкинская,9,3,90.0,75,80000000.0,1933,Кирпичный,2,7,10,2,Дизайнерский,2
Хамовники, ул. Усачева,Спортивная,8,3,99.9,24,159990000.0,2022,Монолитный,3,15,10,2,Евроремонт,4
Хамовники, ул. Усачева,Спортивная,9,3,150.7,24,169490000.0,2003,Монолитно-кирпичный,10,13,10,3,Без ремонта,3
Якиманка, ул. Большая Полянка,Полянка,7,3,145.2,24,230000000.0,2019,,7,7,10,2,Дизайнерский,11
Алтуфьевский, Алтуфьевское ш.,Бибирево,14,2,52.2,24,14500000.0,1979,Панельный,6,12,10,1,Евроремонт,6
Пресненский, 2-я Звенигородская ул.,Улица 1905 года,7,2,57.23,24,63000000.0,2023,,2,21,10,2,Дизайнерский,1
Замоскворечье, Садовническая ул.,Новокузнецкая,9,3,193.0,24,170000000.0,1900,Кирпичный,5,5,10,2,Дизайнерский,1
Хамовники, ул. Усачева,Спортивная,8,2,120.0,64,140000000.0,2022,Монолитный,7,15,20,3,Без ремонта,4
Пресненский, 2-я Черногрязская ул.,Улица 1905 года,15,2,55.7,24,49100000.0,2017,Кирпичный,4,21,7,1,Без ремонта,1
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,16,3,99.0,24,57000000.0,2003,,2,19,7,1,Дизайнерский,3
Пресненский, 2-я Звенигородская ул.,Улица 1905 года,7,3,96.0,67,115000000.0,2023,,9,20,15,2,Дизайнерский,1
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,14,2,68.0,30,38300000.0,2003,Монолитный,2,24,15,2,Дизайнерский,3
Очаково-Матвеевское, Нежинская ул.,Давыдково,4,1,46.0,24,32000000.0,2021,Монолитный,4,26,10,1,Без ремонта,3
Хорошевский, Ленинградский просп.,Аэропорт,12,1,48.0,34,40000000.0,2021,Монолитный,37,37,6,1,Дизайнерский,1
Хамовники, Смоленский бул.,Смоленская,9,3,70.0,24,62899372.0,1941,Сталинский,4,8,8,1,Дизайнерский,7
Митино, Пятницкое ш.,Волоколамская,11,3,81.2,45,21750000.0,1998,Панельный,2,22,10,1,Евроремонт,2
поселение, ул. Лобановский Лес,Прокшино,10,2,38.8,28,14400000.0,2023,,10,16,4,1,Дизайнерский,3
Раменки, просп. Генерала Дорохова,Минская,5,2,69.23,24,52000000.0,2021,Монолитный,3,13,10,2,Дизайнерский,1
Хамовники, ул. Усачева,Спортивная,10,3,242.97,24,350000000.0,2019,Кирпичный,11,14,30,3,Без ремонта,8
Таганский, Котельническая наб.,Китай-город,13,3,115.0,80,125000000.0,1953,Кирпичный,5,33,15,2,Дизайнерский,8
Хамовники, ул. Усачева,Спортивная,10,3,242.97,24,329870000.0,2019,Кирпичный,11,14,30,3,Без ремонта,8
Якиманка, ул. Большая Полянка,Полянка,7,2,62.0,24,82400000.0,2003,Монолитный,1,7,10,2,Без ремонта,3
Академический, Новочеремушкинская ул.,Профсоюзная,10,3,75.0,43,29000000.0,2023,,2,20,14,2,Евроремонт,3
Хамовники, ул. Пречистенка,Парк Культуры,9,2,106.2,24,70000000.0,1905,Кирпичный,5,10,10,2,Дизайнерский,2
Хорошево-Мневники, Причальный проезд,Шелепиха,8,2,68.2,24,36000000.0,2003,Монолитный,25,33,15,2,Без ремонта,3
Сокольники, ул. Шумкина,Сокольники,9,1,33.0,17,14900000.0,1965,Кирпичный,6,9,6,1,Дизайнерский,3
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,11,2,57.4,28,39300000.0,2003,Монолитно-кирпичный,24,24,16,1,Дизайнерский,3
Даниловский, Дубининская ул.,Павелецкая,17,3,85.0,24,56000000.0,2023,,46,46,28,3,Без ремонта,5
Нагатино-Садовники, Коломенский проезд,Каширская,14,1,38.7,21,12550000.0,1982,Панельный,4,12,9,1,Евроремонт,8
Раменки, просп. Генерала Дорохова,Минская,5,3,71.2,37,46500000.0,2003,Монолитно-кирпичный,2,14,7,1,Дизайнерский,3
Хамовники, Ружейный пер.,Смоленская,10,3,121.0,24,103000000.0,2008,Монолитный,7,16,10,2,Дизайнерский,9
Соколиная, Щербаковская ул.,Семёновская,6,2,64.5,42,20990000.0,1960,Кирпичный,10,12,8,1,Евроремонт,4
Тверской, ул. Фадеева,Новослободская,8,3,110.5,24,97500000.0,2013,Монолитно-кирпичный,3,9,17,2,Без ремонта,9
Тверской, Большая Грузинская ул.,Белорусская,4,3,173.6,24,165000000.0,2008,,3,10,15,3,Дизайнерский,5
Тверской, Малый Гнездниковский пер.,Тверская,4,2,58.2,34,49590000.0,1902,Кирпичный,2,4,5,1,Дизайнерский,1
Пресненский, Лаки жилой кварталНа карте,Улица 1905 года,7,3,137.0,24,140000000.0,2003,Монолитный,5,21,10,3,Евроремонт,3
Раменки, Мосфильмовская ул.,Ломоносовский проспект,4,3,150.0,24,135000000.0,2012,Монолитный,8,53,10,2,Дизайнерский,4
Даниловский, ул. Серпуховский Вал,Шаболовская,10,3,83.7,59,34000000.0,1928,Кирпичный,4,6,10,1,Дизайнерский,5
Пресненский, Звенигородское ш.,Улица 1905 года,12,2,44.5,24,40000000.0,2022,Монолитный,4,17,10,1,Дизайнерский,2
Пресненский, Шмитовский проезд,Шелепиха,14,2,63.0,27,36000000.0,2023,Монолитный,38,51,23,1,Евроремонт,11
поселение, ул. Лобановский Лес,Прокшино,10,2,38.8,28,14400000.0,2023,,10,16,4,1,Дизайнерский,3
Пресненский, Большой Козихинский пер.,Пушкинская,9,3,90.0,75,80000000.0,1933,Кирпичный,2,7,10,2,Дизайнерский,2
Раменки, просп. Генерала Дорохова,Минская,5,3,70.0,50,40000000.0,2003,Монолитный,10,14,10,2,Без ремонта,3
Нагорный, Ялтинская ул.,Севастопольская,10,1,34.6,20,13650000.0,1970,Кирпичный,5,14,8,1,Евроремонт,1
Якиманка, ул. Большая Полянка,Полянка,7,3,145.2,24,230000000.0,2019,,7,7,10,2,Дизайнерский,11
Хамовники, ул. Усачева,Спортивная,9,3,150.7,24,169490000.0,2003,Монолитно-кирпичный,10,13,10,3,Без ремонта,3
Южнопортовый, ул. Трофимова,Кожуховская,10,2,78.7,24,20990000.0,1959,Кирпичный,7,7,20,1,Дизайнерский,3
Хамовники, ул. Усачева,Спортивная,8,3,99.9,24,159990000.0,2022,Монолитный,3,15,10,2,Евроремонт,4
Алтуфьевский, Алтуфьевское ш.,Бибирево,14,2,52.2,24,14500000.0,1979,Панельный,6,12,10,1,Евроремонт,6
Головинский, Онежская ул.,Моссельмаш,17,2,40.0,24,13300000.0,1966,Блочный,4,9,7,1,Дизайнерский,1
Замоскворечье, Садовническая ул.,Новокузнецкая,9,3,193.0,24,170000000.0,1900,Кирпичный,5,5,10,2,Дизайнерский,1
Пресненский, 2-я Звенигородская ул.,Улица 1905 года,7,2,57.23,24,63000000.0,2023,,2,21,10,2,Дизайнерский,1
Матушкино, Зеленоград,Зеленоград — Крюково,6,1,27.6,15,6950000.0,1972,Панельный,7,12,7,1,Без ремонта,8
Хамовники, ул. Усачева,Спортивная,8,2,120.0,64,140000000.0,2022,Монолитный,7,15,20,3,Без ремонта,4
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,16,3,99.0,24,57000000.0,2003,,2,19,7,1,Дизайнерский,3
Мещанский, Трифоновская ул.,Рижская,6,1,33.6,19,15500000.0,1973,Кирпичный,2,9,7,1,Дизайнерский,7
Пресненский, 2-я Черногрязская ул.,Улица 1905 года,15,2,55.7,24,49100000.0,2017,Кирпичный,4,21,7,1,Без ремонта,1
Пресненский, 2-я Звенигородская ул.,Улица 1905 года,7,3,96.0,67,115000000.0,2023,,9,20,15,2,Дизайнерский,1
Чертаново, Варшавское ш.,Пражская,6,2,55.0,24,17690000.0,1981,Панельный,15,16,9,2,Дизайнерский,6
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,14,2,68.0,30,38300000.0,2003,Монолитный,2,24,15,2,Дизайнерский,3
Хамовники, Смоленский бул.,Смоленская,9,3,70.0,24,62899372.0,1941,Сталинский,4,8,8,1,Дизайнерский,7
Дмитровский, Клязьминская ул.,Селигерская,5,2,44.0,24,10800000.0,1967,Блочный,10,12,10,1,Косметический,1
Хорошевский, Ленинградский просп.,Аэропорт,12,1,48.0,34,40000000.0,2021,Монолитный,37,37,6,1,Дизайнерский,1
Очаково-Матвеевское, Нежинская ул.,Давыдково,4,1,46.0,24,32000000.0,2021,Монолитный,4,26,10,1,Без ремонта,3
Коптево, проезд Черепановых,Коптево,8,2,56.0,32,16800000.0,1999,Панельный,4,17,10,1,Дизайнерский,3
Митино, Пятницкое ш.,Волоколамская,11,3,81.2,45,21750000.0,1998,Панельный,2,22,10,1,Евроремонт,2
